"拍賣日期","拍賣物品清單編號","批號","物品詳情","數量","單位"
"16/06/2022","1/2022","UP-706","雙簧管","2","(支)"
"16/06/2022","1/2022","UP-706","高爾夫球套裝","1","(套)"
"16/06/2022","1/2022","UP-706","高爾夫球桿","1","(支)"
"16/06/2022","1/2022","UP-706","跳繩","4","(條)"
"16/06/2022","1/2022","UP-706","擺設 (陶瓷、金屬及木制品)","4","(個)"
"16/06/2022","1/2022","UP-706","畫","9","(卷)"
"16/06/2022","1/2022","UP-706","摺檯","3","(張)"
"16/06/2022","1/2022","UP-706","可摺手推車","1","(部)"
"16/06/2022","1/2022","UP-706","嬰兒車","4","(部)"
"16/06/2022","1/2022","UP-706","輪椅","1","(部)"
"16/06/2022","1/2022","UP-706","拐杖","6","(支)"
"16/06/2022","1/2022","UP-706","玩具","93","(個)"
"16/06/2022","1/2022","UP-706","鏡","1","(塊)"
"16/06/2022","1/2022","UP-706","魚竿","2","(支)"
"16/06/2022","1/2022","UP-706","椅子","3","(張)"
"16/06/2022","1/2022","UP-707","舊私家車(無匙)","1","(輛)"
"16/06/2022","1/2022","UP-708","舊電單車 (無匙, 部分零件缺失)","1","(輛)"
"16/06/2022","1/2022","UP-709","舊私家車 (無匙)","1","(輛)"
"16/06/2022","1/2022","UP-710","單車","109","(輛)"
"16/06/2022","1/2022","UP-711","舊私家車 (無匙)","1","(輛)"
"16/06/2022","1/2022","UP-712","單車","97","(輛)"
"16/06/2022","1/2022","UP-713","單車","150","(輛)"
"16/06/2022","1/2022","UP-714","舊電動按摩器","1","(部)"
"16/06/2022","1/2022","UP-714","舊耳機","18","(個)"
"16/06/2022","1/2022","UP-714","舊航拍機","1","(部)"
"16/06/2022","1/2022","UP-714","舊航拍機遙控器","1","(個)"
"16/06/2022","1/2022","UP-714","舊光碟播放器","1","(部)"
"16/06/2022","1/2022","UP-714","舊高清行車紀錄儀","2","(部)"
"16/06/2022","1/2022","UP-714","舊多媒體播放器","1","(部)"
"16/06/2022","1/2022","UP-714","舊計時器","1","(個)"
"16/06/2022","1/2022","UP-714","舊暖風機","1","(部)"
"16/06/2022","1/2022","UP-714","舊手提遊戲機","1","(部)"
"16/06/2022","1/2022","UP-714","舊袋","5","(個)"
"16/06/2022","1/2022","UP-714","舊計數機","4","(部)"
"16/06/2022","1/2022","UP-714","舊相機","9","(部)"
"16/06/2022","1/2022","UP-714","舊相機閃光燈","1","(個)"
"16/06/2022","1/2022","UP-714","舊相機鏡頭","1","(個)"
"16/06/2022","1/2022","UP-714","舊樂器","1","(件)"
"16/06/2022","1/2022","UP-714","舊工具","1","(件)"
"16/06/2022","1/2022","UP-714","舊紀念品","29","(件)"
"16/06/2022","1/2022","UP-714","舊航拍機螺旋槳","4","(件)"
"16/06/2022","1/2022","UP-714","舊膠箱","1","(個)"
"16/06/2022","1/2022","UP-714","舊變壓器","3","(個)"
"16/06/2022","1/2022","UP-714","舊充電線","5","(條)"
"16/06/2022","1/2022","UP-714","舊三腳架","1","(個)"
"16/06/2022","1/2022","UP-714","舊嬰兒手推車","1","(部)"
"16/06/2022","1/2022","UP-715","舊手鐲","79","(隻)"
"16/06/2022","1/2022","UP-715","舊頸鏈","140","(條)"
"16/06/2022","1/2022","UP-715","舊吊墜","26","(件)"
"16/06/2022","1/2022","UP-715","舊耳環","89","(隻)"
"16/06/2022","1/2022","UP-715","舊戒指","146","(隻)"
"16/06/2022","1/2022","UP-715","舊綠色飾品","29","(件)"
"16/06/2022","1/2022","UP-715","舊飾物","21","(件)"
"16/06/2022","1/2022","UP-715","舊手錶","167","(隻)"
"16/06/2022","1/2022","UP-715","舊手錶","5","(隻)"
